sep=;
METRIC;VALUE;UNIT;DESCRIPTION
MAE;0,0000172757;Amplitude;Mean Absolute Error
MSE;0,0000000020;Amplitude^2;Mean Squared Error
RMSE;0,0000445282;Amplitude;Root Mean Squared Error
SNR;62,1746509986;dB;Signal-to-Noise Ratio
PSNR;87,0272932489;dB;Peak Signal-to-Noise Ratio
R2 Score;0,9999993942;-;Coefficient of Determination
