Input_dB;Output_dB;Gain_Reduction_dB
-59,3939;-59,4274;-0,0334
-58,7879;-58,9447;-0,1568
-58,1818;-58,2675;-0,0857
-57,5758;-57,6394;-0,0636
-56,9697;-57,0536;-0,0839
-56,3636;-56,5048;-0,1412
-55,7576;-55,8232;-0,0656
-55,1515;-55,1912;-0,0397
-54,5455;-54,6021;-0,0567
-53,9394;-54,0505;-0,1111
-53,3333;-53,4068;-0,0734
-52,7273;-52,8075;-0,0802
-52,1212;-52,139;-0,0178
-51,5152;-51,5183;-0,0032
-50,9091;-50,9391;-0,03
-50,303;-50,3087;-0,0057
-49,697;-49,7211;-0,0241
-49,0909;-49,0948;-0,0039
-48,4848;-48,5106;-0,0258
-47,8788;-47,8973;-0,0185
-47,2727;-47,3244;-0,0516
-46,6667;-46,6719;-0,0052
-46,0606;-46,065;-0,0044
-45,4545;-45,4977;-0,0432
-44,8485;-44,8719;-0,0234
-44,2424;-44,2448;-0,0024
-43,6364;-43,66;-0,0236
-43,0303;-43,0365;-0,0062
-42,4242;-42,4548;-0,0306
-41,8182;-41,8438;-0,0256
-41,2121;-41,2424;-0,0302
-40,6061;-40,6227;-0,0167
-40,0;-40,0178;-0,0178
-39,3939;-39,4026;-0,0087
-38,7879;-38,805;-0,0171
-38,1818;-38,2026;-0,0208
-37,5758;-37,579;-0,0032
-36,9697;-36,9784;-0,0087
-36,3636;-36,3641;-0,0005
-35,7576;-35,7579;-0,0003
-35,1515;-35,1608;-0,0093
-34,5455;-34,5595;-0,0141
-33,9394;-33,9442;-0,0048
-33,3333;-33,345;-0,0116
-32,7273;-32,7383;-0,011
-32,1212;-32,1283;-0,0071
-31,5152;-31,5183;-0,0032
-30,9091;-30,9111;-0,002
-30,303;-30,3087;-0,0057
-29,697;-29,9264;-0,2294
-29,0909;-29,7617;-0,6708
-28,4848;-29,6001;-1,1153
-27,8788;-29,4179;-1,5392
-27,2727;-29,2318;-1,9591
-26,6667;-29,0421;-2,3754
-26,0606;-28,8344;-2,7738
-25,4545;-28,6244;-3,1698
-24,8485;-28,4053;-3,5569
-24,2424;-28,219;-3,9766
-23,6364;-27,9236;-4,2873
-23,0303;-27,6699;-4,6396
-22,4242;-27,4048;-4,9806
-21,8182;-27,1355;-5,3173
-21,2121;-26,8508;-5,6387
-20,6061;-26,5527;-5,9466
-20,0;-26,2481;-6,2481
-19,3939;-25,9328;-6,5388
-18,7879;-25,6083;-6,8204
-18,1818;-25,3591;-7,1773
-17,5758;-24,9185;-7,3427
-16,9697;-24,5617;-7,592
-16,3636;-24,1931;-7,8295
-15,7576;-23,8149;-8,0573
-15,1515;-23,4248;-8,2733
-14,5455;-23,029;-8,4835
-13,9394;-22,6217;-8,6823
-13,3333;-22,2052;-8,8719
-12,7273;-21,7915;-9,0643
-12,1212;-21,4372;-9,316
-11,5152;-20,9035;-9,3883
-10,9091;-20,4535;-9,5444
-10,303;-19,9939;-9,6909
-9,697;-19,5297;-9,8328
-9,0909;-19,0557;-9,9648
-8,4848;-18,5747;-10,0899
-7,8788;-18,087;-10,2082
-7,2727;-17,593;-10,3203
-6,6667;-17,1009;-10,4342
-6,0606;-16,6767;-10,6161
-5,4545;-16,0743;-10,6197
-4,8485;-15,5569;-10,7084
-4,2424;-15,0357;-10,7933
-3,6364;-14,5073;-10,8709
-3,0303;-13,976;-10,9457
-2,4242;-13,4391;-11,0149
-1,8182;-12,8983;-11,0801
-1,2121;-12,3551;-11,143
-0,6061;-11,8149;-11,2088
0,0;-11,3415;-11,3415
